NC_011748.1|YP_002401153.1	NC_008253.1|YP_667952.1	99.47	188	1	0	1	188	1	188	2e-103	 364
NC_011748.1|YP_002401154.1	NC_011748.1|YP_002401154.1	100.00	237	0	0	1	237	1	237	3e-139	 484
NC_011748.1|YP_002401154.1	NC_008253.1|YP_667953.1	98.73	237	3	0	1	237	1	237	9e-138	 479
NC_011748.1|YP_002401155.1	NC_011748.1|YP_002401155.1	100.00	134	0	0	1	134	1	134	1e-76	 275
NC_011748.1|YP_002401155.1	NC_008253.1|YP_667954.1	97.01	134	4	0	1	134	1	134	6e-75	 269
NC_011748.1|YP_002401156.1	NC_011748.1|YP_002401156.1	100.00	638	0	0	1	638	1	638	0.0	1290
NC_011748.1|YP_002401156.1	NC_008253.1|YP_667955.1	100.00	638	0	0	1	638	1	638	0.0	1290
NC_011748.1|YP_002401157.1	NC_011748.1|YP_002401157.1	100.00	376	0	0	1	376	1	376	0.0	 768
NC_011748.1|YP_002401157.1	NC_008253.1|YP_667956.2	100.00	376	0	0	1	376	1	376	0.0	 768
NC_011748.1|YP_002401158.1	NC_011748.1|YP_002401158.1	100.00	388	0	0	1	388	1	388	0.0	 759
NC_011748.1|YP_002401158.1	NC_008253.1|YP_667961.1	99.23	388	3	0	1	388	1	388	0.0	 756
NC_011748.1|YP_002401159.1	NC_011748.1|YP_002401159.1	100.00	301	0	0	1	301	1	301	0.0	 630
NC_011748.1|YP_002401159.1	NC_008253.1|YP_667962.1	95.02	301	15	0	1	301	1	301	2e-174	 601
NC_011748.1|YP_002401159.1	NC_011748.1|YP_002401712.1	22.16	185	121	5	7	181	11	182	2e-09	53.9
NC_011748.1|YP_002401159.1	NC_011748.1|YP_002401469.1	25.32	158	111	2	9	162	4	158	3e-09	52.8
NC_011748.1|YP_002401159.1	NC_011748.1|YP_002401736.1	26.70	176	102	5	2	164	25	186	3e-08	49.3
NC_011748.1|YP_002401160.1	NC_011748.1|YP_002401160.1	100.00	319	0	0	1	319	1	319	0.0	 656
NC_011748.1|YP_002401161.1	NC_011748.1|YP_002401161.1	100.00	87	0	0	1	87	1	87	3e-45	 170
NC_011748.1|YP_002401161.1	NC_008253.1|YP_667963.1	100.00	87	0	0	1	87	1	87	3e-45	 170
NC_011748.1|YP_002401162.1	NC_011748.1|YP_002401162.1	100.00	72	0	0	1	72	1	72	3e-38	 146
NC_011748.1|YP_002401163.1	NC_011748.1|YP_002401163.1	100.00	313	0	0	1	313	1	313	0.0	 631
NC_011748.1|YP_002401163.1	NC_008253.1|YP_667964.1	100.00	313	0	0	1	313	1	313	0.0	 631
NC_011748.1|YP_002401164.1	NC_011748.1|YP_002401164.1	100.00	938	0	0	1	938	1	938	0.0	1944
NC_011748.1|YP_002401164.1	NC_008253.1|YP_667965.1	99.15	938	8	0	1	938	1	938	0.0	1932
NC_011748.1|YP_002401164.1	NC_011748.1|YP_002401749.1	20.38	677	362	24	58	629	42	646	4e-15	73.9
NC_011748.1|YP_002401165.1	NC_011748.1|YP_002401165.1	100.00	164	0	0	1	164	1	164	2e-93	 330
NC_011748.1|YP_002401165.1	NC_008253.1|YP_667966.1	99.39	164	1	0	1	164	1	164	6e-93	 329
NC_011748.1|YP_002401166.1	NC_011748.1|YP_002401166.1	100.00	149	0	0	1	149	1	149	1e-84	 301
NC_011748.1|YP_002401166.1	NC_008253.1|YP_667967.1	100.00	149	0	0	1	149	1	149	1e-84	 301
NC_011748.1|YP_002401167.1	NC_011748.1|YP_002401167.1	100.00	316	0	0	1	316	1	316	0.0	 645
NC_011748.1|YP_002401167.1	NC_008253.1|YP_667968.1	98.25	286	5	0	1	286	1	286	1e-167	 579
NC_011748.1|YP_002401168.1	NC_011748.1|YP_002401168.1	100.00	304	0	0	1	304	1	304	0.0	 622
NC_011748.1|YP_002401168.1	NC_008253.1|YP_667969.1	97.35	302	8	0	1	302	1	302	2e-169	 584
NC_011748.1|YP_002401168.1	NC_011748.1|YP_002401758.1	44.01	309	166	3	1	302	1	309	4e-63	 231
NC_011748.1|YP_002401169.1	NC_011748.1|YP_002401169.1	100.00	273	0	0	1	273	1	273	5e-158	 546
NC_011748.1|YP_002401169.1	NC_008253.1|YP_667970.1	99.27	273	2	0	1	273	1	273	2e-157	 545
NC_011748.1|YP_002401170.1	NC_011748.1|YP_002401170.1	100.00	382	0	0	1	382	1	382	0.0	 792
NC_011748.1|YP_002401170.1	NC_008253.1|YP_667972.1	98.95	382	4	0	1	382	1	382	0.0	 786
NC_011748.1|YP_002401171.1	NC_011748.1|YP_002401171.1	100.00	1073	0	0	1	1073	1	1073	0.0	2203
NC_011748.1|YP_002401171.1	NC_008253.1|YP_667973.1	99.35	1073	6	1	1	1073	1	1072	0.0	2187
NC_011748.1|YP_002401172.1	NC_011748.1|YP_002401172.1	100.00	72	0	0	1	72	1	72	5e-39	 149
NC_011748.1|YP_002401172.1	NC_008253.1|YP_667974.1	97.22	72	2	0	1	72	1	72	5e-38	 145
NC_011748.1|YP_002401173.1	NC_011748.1|YP_002401173.1	100.00	131	0	0	1	131	1	131	3e-75	 270
NC_011748.1|YP_002401173.1	NC_008253.1|YP_667975.1	98.47	131	2	0	1	131	1	131	1e-73	 265
NC_011748.1|YP_002401174.1	NC_011748.1|YP_002401174.1	100.00	196	0	0	1	196	1	196	4e-115	 403
NC_011748.1|YP_002401174.1	NC_008253.1|YP_667976.1	98.98	196	2	0	1	196	1	196	6e-114	 399
NC_011748.1|YP_002401175.2	NC_011748.1|YP_002401175.2	100.00	261	0	0	1	261	1	261	4e-152	 527
NC_011748.1|YP_002401175.2	NC_008253.1|YP_667977.1	99.23	261	2	0	1	261	1	261	9e-152	 526
NC_011748.1|YP_002401176.1	NC_011748.1|YP_002401176.1	100.00	522	0	0	1	522	1	522	0.0	1095
NC_011748.1|YP_002401176.1	NC_008253.1|YP_667978.1	97.70	522	12	0	1	522	1	522	0.0	1047
NC_011748.1|YP_002401176.1	NC_011748.1|YP_002401702.1	26.38	489	339	12	44	522	50	527	1e-38	 150
NC_011748.1|YP_002401176.1	NC_011748.1|YP_002401465.1	24.82	544	344	21	30	522	70	599	5e-28	 115
NC_011748.1|YP_002401176.1	NC_011748.1|YP_002401694.1	23.06	438	282	11	43	456	481	887	2e-18	84.3
NC_011748.1|YP_002401177.1	NC_011748.1|YP_002401177.1	100.00	405	0	0	1	405	1	405	0.0	 846
NC_011748.1|YP_002401177.1	NC_008253.1|YP_667979.1	99.51	405	2	0	1	405	1	405	0.0	 843
NC_011748.1|YP_002401178.1	NC_011748.1|YP_002401178.1	100.00	380	0	0	1	380	1	380	0.0	 792
NC_011748.1|YP_002401178.1	NC_008253.1|YP_667980.1	99.74	380	1	0	1	380	1	380	0.0	 790
NC_011748.1|YP_002401179.1	NC_011748.1|YP_002401179.1	100.00	504	0	0	1	504	1	504	0.0	1016
NC_011748.1|YP_002401179.1	NC_008253.1|YP_667981.1	99.80	504	1	0	1	504	1	504	0.0	1015
NC_011748.1|YP_002401179.1	NC_011748.1|YP_002401440.1	26.07	514	349	11	1	499	4	501	9e-39	 151
NC_011748.1|YP_002401180.1	NC_011748.1|YP_002401180.1	100.00	256	0	0	1	256	1	256	5e-147	 510
NC_011748.1|YP_002401180.1	NC_008253.1|YP_667982.1	98.44	256	4	0	1	256	1	256	2e-144	 501
NC_011748.1|YP_002401181.1	NC_011748.1|YP_002401181.1	100.00	313	0	0	1	313	1	313	0.0	 644
NC_011748.1|YP_002401181.1	NC_008253.1|YP_667983.1	98.08	313	6	0	1	313	1	313	0.0	 634
NC_011748.1|YP_002401182.1	NC_011748.1|YP_002401182.1	100.00	428	0	0	1	428	1	428	0.0	 869
NC_011748.1|YP_002401182.1	NC_008253.1|YP_667984.1	99.53	428	2	0	1	428	1	428	0.0	 865
NC_011748.1|YP_002401183.1	NC_011748.1|YP_002401183.1	100.00	95	0	0	1	95	1	95	5e-54	 199
NC_011748.1|YP_002401183.1	NC_008253.1|YP_667985.1	100.00	95	0	0	1	95	1	95	5e-54	 199
NC_011748.1|YP_002401184.1	NC_011748.1|YP_002401184.1	100.00	443	0	0	1	443	1	443	0.0	 885
NC_011748.1|YP_002401184.1	NC_008253.1|YP_667986.1	100.00	443	0	0	1	443	1	443	0.0	 885
NC_011748.1|YP_002401184.1	NC_011748.1|YP_002401484.1	22.80	364	194	13	49	384	49	353	8e-07	45.4
NC_011748.1|YP_002401185.1	NC_011748.1|YP_002401185.1	100.00	176	0	0	1	176	1	176	9e-104	 365
NC_011748.1|YP_002401185.1	NC_008253.1|YP_667987.1	99.43	176	1	0	1	176	1	176	2e-103	 364
NC_011748.1|YP_002401186.1	NC_011748.1|YP_002401186.1	100.00	620	0	0	1	620	1	620	0.0	1239
NC_011748.1|YP_002401186.1	NC_008253.1|YP_667988.1	99.52	620	3	0	1	620	1	620	0.0	1234
NC_011748.1|YP_002401186.1	NC_011748.1|YP_002401607.1	28.32	519	345	11	22	517	24	538	3e-40	 157
NC_011748.1|YP_002401187.1	NC_011748.1|YP_002401187.1	100.00	159	0	0	1	159	1	159	5e-94	 333
NC_011748.1|YP_002401187.1	NC_008253.1|YP_667989.1	100.00	159	0	0	1	159	1	159	5e-94	 333
NC_011748.1|YP_002401188.1	NC_011748.1|YP_002401188.1	100.00	280	0	0	1	280	1	280	6e-168	 580
NC_011748.1|YP_002401188.1	NC_008253.1|YP_667992.1	98.58	282	2	1	1	280	1	282	1e-165	 572
NC_011748.1|YP_002401189.1	NC_011748.1|YP_002401189.1	100.00	125	0	0	1	125	1	125	1e-70	 255
NC_011748.1|YP_002401189.1	NC_008253.1|YP_667993.1	100.00	125	0	0	1	125	1	125	1e-70	 255
NC_011748.1|YP_002401190.1	NC_011748.1|YP_002401190.1	100.00	273	0	0	1	273	1	273	2e-163	 564
NC_011748.1|YP_002401190.1	NC_008253.1|YP_667994.1	99.27	273	2	0	1	273	1	273	2e-162	 561
NC_011748.1|YP_002401191.1	NC_011748.1|YP_002401191.1	100.00	329	0	0	1	329	1	329	0.0	 665
NC_011748.1|YP_002401191.1	NC_008253.1|YP_667995.1	98.14	322	6	0	8	329	1	322	0.0	 643
NC_011748.1|YP_002401192.1	NC_011748.1|YP_002401192.1	100.00	428	0	0	1	428	1	428	0.0	 877
NC_011748.1|YP_002401192.1	NC_011748.1|YP_002401571.1	27.11	273	135	9	65	274	86	357	2e-13	67.4
NC_011748.1|YP_002401192.1	NC_011748.1|YP_002401571.1	34.88	86	50	3	299	384	278	357	3e-06	43.5
NC_011748.1|YP_002401193.1	NC_011748.1|YP_002401193.1	100.00	784	0	0	1	784	1	784	0.0	1629
NC_011748.1|YP_002401193.1	NC_008253.1|YP_667996.1	99.11	784	7	0	1	784	1	784	0.0	1617
NC_011748.1|YP_002401194.1	NC_011748.1|YP_002401194.1	100.00	271	0	0	1	271	1	271	1e-162	 561
NC_011748.1|YP_002401194.1	NC_008253.1|YP_667997.1	98.89	271	3	0	1	271	1	271	2e-161	 558
NC_011748.1|YP_002401195.1	NC_011748.1|YP_002401195.1	100.00	219	0	0	1	219	1	219	7e-131	 456
NC_011748.1|YP_002401195.1	NC_008253.1|YP_667998.1	100.00	219	0	0	1	219	1	219	7e-131	 456
NC_011748.1|YP_002401196.1	NC_011748.1|YP_002401196.1	100.00	968	0	0	1	968	1	968	0.0	1991
NC_011748.1|YP_002401196.1	NC_008253.1|YP_667999.1	99.90	968	1	0	1	968	1	968	0.0	1989
NC_011748.1|YP_002401197.1	NC_011748.1|YP_002401197.1	100.00	783	0	0	1	783	1	783	0.0	1627
NC_011748.1|YP_002401197.1	NC_008253.1|YP_668000.1	98.47	783	12	0	1	783	1	783	0.0	1605
NC_011748.1|YP_002401198.1	NC_011748.1|YP_002401198.1	100.00	231	0	0	1	231	1	231	3e-139	 484
NC_011748.1|YP_002401198.1	NC_008253.1|YP_668001.1	98.70	231	3	0	1	231	1	231	2e-137	 478
NC_011748.1|YP_002401199.1	NC_011748.1|YP_002401199.1	100.00	500	0	0	1	500	1	500	0.0	1048
NC_011748.1|YP_002401199.1	NC_008253.1|YP_668002.1	99.80	500	1	0	1	500	1	500	0.0	1043
NC_011748.1|YP_002401200.1	NC_011748.1|YP_002401200.1	100.00	566	0	0	1	566	1	566	0.0	1163
NC_011748.1|YP_002401200.1	NC_008253.1|YP_668003.1	98.23	566	10	0	1	566	1	566	0.0	1143
NC_011748.1|YP_002401201.1	NC_011748.1|YP_002401201.1	100.00	292	0	0	1	292	1	292	8e-177	 609
NC_011748.1|YP_002401201.1	NC_008253.1|YP_668004.1	99.29	281	2	0	1	281	1	281	6e-169	 583
NC_011748.1|YP_002401201.1	NC_011748.1|YP_002401427.1	30.86	81	56	0	197	277	35	115	6e-07	45.1
NC_011748.1|YP_002401201.1	NC_011748.1|YP_002405899.1	26.21	103	75	1	179	281	7	108	6e-07	45.1
NC_011748.1|YP_002401202.1	NC_011748.1|YP_002401202.1	100.00	254	0	0	1	254	1	254	9e-144	 499
NC_011748.1|YP_002401202.1	NC_008253.1|YP_668007.1	98.81	253	3	0	1	253	1	253	4e-142	 494
NC_011748.1|YP_002401203.1	NC_011748.1|YP_002401203.1	100.00	232	0	0	1	232	1	232	3e-135	 470
NC_011748.1|YP_002401203.1	NC_008253.1|YP_668008.1	97.41	232	6	0	1	232	1	232	2e-131	 458
NC_011748.1|YP_002401203.1	NC_011748.1|YP_002401495.1	38.30	188	113	2	19	206	21	205	4e-30	 121
NC_011748.1|YP_002401203.1	NC_011748.1|YP_002401332.1	32.61	230	144	2	1	219	1	230	4e-28	 115
NC_011748.1|YP_002401203.1	NC_008253.1|YP_668148.1	32.61	230	144	2	1	219	1	230	4e-28	 115
NC_011748.1|YP_002401203.1	NC_011748.1|YP_002401759.1	32.62	233	149	4	1	226	1	232	7e-27	 110
NC_011748.1|YP_002401203.1	NC_011748.1|YP_002401696.1	33.18	211	133	4	19	221	25	235	4e-24	 101
NC_011748.1|YP_002401203.1	NC_008253.1|YP_668239.1	31.76	233	137	6	2	217	367	594	5e-23	98.2
NC_011748.1|YP_002401203.1	NC_008253.1|YP_668239.1	31.91	235	135	8	2	219	989	1215	7e-21	91.3
NC_011748.1|YP_002401203.1	NC_011748.1|YP_002401284.1	31.43	210	138	2	18	221	30	239	2e-22	96.3
NC_011748.1|YP_002401203.1	NC_008253.1|YP_668100.1	31.43	210	138	2	18	221	30	239	3e-22	95.9
NC_011748.1|YP_002401203.1	NC_011748.1|YP_002401624.1	31.68	202	125	5	19	211	30	227	2e-20	89.4
NC_011748.1|YP_002401203.1	NC_011748.1|YP_002401578.1	33.96	212	117	8	19	217	356	557	3e-18	82.0
NC_011748.1|YP_002401203.1	NC_011748.1|YP_002401619.1	31.72	186	107	5	16	192	26	200	2e-17	79.7
NC_011748.1|YP_002401203.1	NC_011748.1|YP_002401260.1	26.94	219	146	6	19	230	25	236	1e-16	77.0
NC_011748.1|YP_002401203.1	NC_008253.1|YP_668074.1	26.94	219	146	6	19	230	25	236	1e-16	77.0
NC_011748.1|YP_002401203.1	NC_008253.1|YP_668219.1	32.75	171	103	6	2	161	169	338	4e-15	72.0
NC_011748.1|YP_002401203.1	NC_011748.1|YP_002401453.1	27.00	200	131	6	19	208	29	223	1e-14	70.1
NC_011748.1|YP_002401203.1	NC_011748.1|YP_002401453.1	24.64	211	143	5	12	208	271	479	4e-08	48.9
NC_011748.1|YP_002401203.1	NC_011748.1|YP_002405894.1	29.47	190	117	5	18	205	342	516	1e-12	63.9
NC_011748.1|YP_002401203.1	NC_011748.1|YP_002401579.1	28.37	215	132	8	19	221	361	565	1e-11	60.1
NC_011748.1|YP_002401204.1	NC_011748.1|YP_002401204.1	100.00	536	0	0	1	536	1	536	0.0	1058
NC_011748.1|YP_002401204.1	NC_008253.1|YP_668009.1	97.95	536	11	0	1	536	1	536	0.0	 946
NC_011748.1|YP_002401205.1	NC_011748.1|YP_002401205.1	100.00	327	0	0	1	327	1	327	0.0	 671
NC_011748.1|YP_002401205.1	NC_008253.1|YP_668010.1	98.47	327	5	0	1	327	1	327	0.0	 664
NC_011748.1|YP_002401206.1	NC_011748.1|YP_002401206.1	100.00	551	0	0	1	551	1	551	0.0	1138
NC_011748.1|YP_002401206.1	NC_008253.1|YP_668011.1	99.27	551	4	0	1	551	1	551	0.0	1130
NC_011748.1|YP_002401206.1	NC_011748.1|YP_002401575.1	27.46	579	361	15	9	550	9	565	7e-47	 179
NC_011748.1|YP_002401207.1	NC_011748.1|YP_002401207.1	100.00	392	0	0	1	392	1	392	0.0	 783
NC_011748.1|YP_002401208.1	NC_011748.1|YP_002401208.1	100.00	201	0	0	1	201	1	201	1e-119	 418
NC_011748.1|YP_002401208.1	NC_008253.1|YP_668012.1	98.50	200	3	0	1	200	1	200	1e-117	 411
NC_011748.1|YP_002401209.1	NC_011748.1|YP_002401209.1	100.00	466	0	0	1	466	1	466	0.0	 966
NC_011748.1|YP_002401209.1	NC_008253.1|YP_668013.1	99.79	466	1	0	1	466	1	466	0.0	 964
NC_011748.1|YP_002401209.1	NC_011748.1|YP_002401251.1	26.30	365	205	17	102	439	473	800	5e-14	69.3
NC_011748.1|YP_002401209.1	NC_008253.1|YP_668064.1	26.30	365	205	17	102	439	473	800	5e-14	69.3
NC_011748.1|YP_002401210.1	NC_011748.1|YP_002401210.1	100.00	363	0	0	1	363	1	363	0.0	 748
NC_011748.1|YP_002401210.1	NC_008253.1|YP_668014.1	99.17	363	3	0	1	363	1	363	0.0	 740
NC_011748.1|YP_002401211.1	NC_011748.1|YP_002401211.1	100.00	523	0	0	1	523	1	523	0.0	1080
NC_011748.1|YP_002401211.1	NC_008253.1|YP_668015.1	100.00	523	0	0	1	523	1	523	0.0	1080
NC_011748.1|YP_002401212.1	NC_011748.1|YP_002401212.1	100.00	28	0	0	1	28	1	28	4e-11	55.8
NC_011748.1|YP_002401212.1	NC_008253.1|YP_668016.1	100.00	28	0	0	1	28	1	28	4e-11	55.8
NC_011748.1|YP_002401213.1	NC_011748.1|YP_002401213.1	100.00	314	0	0	1	314	1	314	0.0	 655
NC_011748.1|YP_002401213.1	NC_008253.1|YP_668017.1	99.04	314	3	0	1	314	1	314	0.0	 648
NC_011748.1|YP_002401213.1	NC_011748.1|YP_002401736.1	26.26	278	192	6	9	279	12	283	4e-22	95.9
NC_011748.1|YP_002401213.1	NC_011748.1|YP_002401712.1	24.48	286	198	8	19	295	7	283	3e-17	79.3
NC_011748.1|YP_002401213.1	NC_011748.1|YP_002401469.1	23.47	294	195	6	30	306	9	289	7e-13	65.1
NC_011748.1|YP_002401214.1	NC_011748.1|YP_002401214.1	100.00	574	0	0	1	574	1	574	0.0	1189
NC_011748.1|YP_002401214.1	NC_008253.1|YP_668018.1	98.78	574	7	0	1	574	1	574	0.0	1172
NC_011748.1|YP_002401214.1	NC_011748.1|YP_002401638.1	34.15	568	342	11	1	548	1	556	3e-88	 316
NC_011748.1|YP_002401215.1	NC_011748.1|YP_002401215.1	100.00	163	0	0	1	163	1	163	4e-91	 323
NC_011748.1|YP_002401215.1	NC_008253.1|YP_668019.1	100.00	163	0	0	1	163	1	163	4e-91	 323
NC_011748.1|YP_002401216.1	NC_011748.1|YP_002401216.1	100.00	334	0	0	1	334	1	334	0.0	 687
NC_011748.1|YP_002401216.1	NC_008253.1|YP_668021.1	100.00	334	0	0	1	334	1	334	0.0	 687
NC_011748.1|YP_002401216.1	NC_011748.1|YP_002401476.1	24.57	289	191	8	1	277	4	277	4e-10	55.8
NC_011748.1|YP_002401217.1	NC_011748.1|YP_002401217.1	100.00	152	0	0	1	152	1	152	5e-88	 313
NC_011748.1|YP_002401217.1	NC_008253.1|YP_668022.1	100.00	152	0	0	1	152	1	152	5e-88	 313
NC_011748.1|YP_002401218.1	NC_011748.1|YP_002401218.1	100.00	313	0	0	1	313	1	313	0.0	 634
NC_011748.1|YP_002401218.1	NC_008253.1|YP_668023.1	100.00	313	0	0	1	313	1	313	0.0	 634
NC_011748.1|YP_002401219.1	NC_011748.1|YP_002401219.1	100.00	121	0	0	1	121	1	121	5e-68	 246
NC_011748.1|YP_002401219.1	NC_008253.1|YP_668024.1	100.00	121	0	0	1	121	1	121	5e-68	 246
NC_011748.1|YP_002401220.1	NC_011748.1|YP_002401220.1	100.00	588	0	0	1	588	1	588	0.0	1202
NC_011748.1|YP_002401220.1	NC_008253.1|YP_668025.1	99.66	588	2	0	1	588	1	588	0.0	1199
NC_011748.1|YP_002401220.1	NC_011748.1|YP_002401742.1	25.00	636	370	22	15	574	13	617	8e-35	 139
NC_011748.1|YP_002401221.1	NC_011748.1|YP_002401221.1	100.00	495	0	0	1	495	1	495	0.0	1015
NC_011748.1|YP_002401221.1	NC_008253.1|YP_668026.1	98.99	495	5	0	1	495	1	495	0.0	1005
NC_011748.1|YP_002401222.1	NC_011748.1|YP_002401222.1	100.00	452	0	0	1	452	1	452	0.0	 916
NC_011748.1|YP_002401222.1	NC_008253.1|YP_668027.1	98.89	452	5	0	1	452	1	452	0.0	 908
NC_011748.1|YP_002401223.1	NC_011748.1|YP_002401223.1	100.00	360	0	0	1	360	1	360	0.0	 717
NC_011748.1|YP_002401223.1	NC_008253.1|YP_668028.1	100.00	360	0	0	1	360	1	360	0.0	 717
NC_011748.1|YP_002401224.1	NC_011748.1|YP_002401224.1	100.00	438	0	0	1	438	1	438	0.0	 899
NC_011748.1|YP_002401224.1	NC_008253.1|YP_668029.1	99.09	438	4	0	1	438	1	438	0.0	 892
NC_011748.1|YP_002401224.1	NC_008253.1|YP_668032.1	24.13	286	177	8	80	340	93	363	2e-07	47.8
NC_011748.1|YP_002401224.1	NC_011748.1|YP_002401227.1	24.13	286	177	8	80	340	93	363	2e-07	47.4
NC_011748.1|YP_002401225.1	NC_011748.1|YP_002401225.1	100.00	414	0	0	1	414	1	414	0.0	 823
NC_011748.1|YP_002401225.1	NC_008253.1|YP_668030.1	100.00	414	0	0	1	414	1	414	0.0	 823
NC_011748.1|YP_002401225.1	NC_011748.1|YP_002401741.1	31.86	317	206	5	91	403	55	365	2e-40	 157
NC_011748.1|YP_002401226.1	NC_011748.1|YP_002401226.1	100.00	355	0	0	1	355	1	355	0.0	 714
NC_011748.1|YP_002401226.1	NC_008253.1|YP_668031.1	99.44	355	2	0	1	355	1	355	0.0	 710
NC_011748.1|YP_002401227.1	NC_011748.1|YP_002401227.1	100.00	491	0	0	1	491	1	491	0.0	1006
NC_011748.1|YP_002401227.1	NC_008253.1|YP_668032.1	99.80	491	1	0	1	491	1	491	0.0	1003
NC_011748.1|YP_002401227.1	NC_008253.1|YP_668029.1	25.37	272	168	7	74	333	61	309	2e-09	54.3
NC_011748.1|YP_002401227.1	NC_011748.1|YP_002401224.1	24.66	292	206	6	74	363	61	340	3e-09	53.9
NC_011748.1|YP_002401228.1	NC_011748.1|YP_002401228.1	100.00	306	0	0	1	306	1	306	2e-179	 618
NC_011748.1|YP_002401228.1	NC_008253.1|YP_668033.1	99.02	306	3	0	1	306	1	306	1e-177	 612
NC_011748.1|YP_002401228.1	NC_011748.1|YP_002401507.1	38.74	253	146	4	58	305	102	350	2e-47	 179
NC_011748.1|YP_002401229.1	NC_011748.1|YP_002401229.1	100.00	276	0	0	1	276	1	276	9e-164	 565
NC_011748.1|YP_002401229.1	NC_008253.1|YP_668034.1	100.00	276	0	0	1	276	1	276	9e-164	 565
NC_011748.1|YP_002401230.1	NC_011748.1|YP_002401230.1	100.00	420	0	0	1	420	1	420	0.0	 855
NC_011748.1|YP_002401230.1	NC_008253.1|YP_668035.1	100.00	420	0	0	1	420	1	420	0.0	 855
NC_011748.1|YP_002401231.1	NC_011748.1|YP_002401231.1	100.00	383	0	0	1	383	1	383	0.0	 763
NC_011748.1|YP_002401231.1	NC_008253.1|YP_668036.1	100.00	383	0	0	1	383	1	383	0.0	 763
NC_011748.1|YP_002401232.1	NC_011748.1|YP_002401232.1	100.00	305	0	0	1	305	1	305	0.0	 634
NC_011748.1|YP_002401232.1	NC_008253.1|YP_668037.1	100.00	305	0	0	1	305	1	305	0.0	 634
NC_011748.1|YP_002401233.1	NC_011748.1|YP_002401233.1	100.00	170	0	0	1	170	1	170	1e-98	 348
NC_011748.1|YP_002401233.1	NC_008253.1|YP_668038.1	99.41	170	1	0	1	170	1	170	2e-98	 347
NC_011748.1|YP_002401234.1	NC_011748.1|YP_002401234.1	100.00	901	0	0	1	901	1	901	0.0	1860
NC_011748.1|YP_002401234.1	NC_008253.1|YP_668039.1	99.67	901	3	0	1	901	1	901	0.0	1856
NC_011748.1|YP_002401235.1	NC_011748.1|YP_002401235.1	100.00	129	0	0	1	129	1	129	5e-73	 263
NC_011748.1|YP_002401235.1	NC_008253.1|YP_668040.1	98.45	129	2	0	1	129	1	129	1e-72	 261
NC_011748.1|YP_002401236.1	NC_011748.1|YP_002401236.1	100.00	247	0	0	1	247	1	247	6e-145	 503
NC_011748.1|YP_002401236.1	NC_008253.1|YP_668042.1	99.60	247	1	0	1	247	1	247	1e-144	 501
NC_011748.1|YP_002401237.1	NC_011748.1|YP_002401237.1	100.00	206	0	0	1	206	1	206	1e-119	 418
NC_011748.1|YP_002401237.1	NC_008253.1|YP_668043.1	99.03	206	2	0	1	206	1	206	4e-118	 414
NC_011748.1|YP_002401238.1	NC_011748.1|YP_002401238.1	100.00	347	0	0	1	347	1	347	0.0	 717
NC_011748.1|YP_002401238.1	NC_008253.1|YP_668044.1	100.00	347	0	0	1	347	1	347	0.0	 717
NC_011748.1|YP_002401239.1	NC_011748.1|YP_002401239.1	100.00	400	0	0	1	400	1	400	0.0	 809
NC_011748.1|YP_002401239.1	NC_008253.1|YP_668045.1	97.50	400	10	0	1	400	1	400	0.0	 756
NC_011748.1|YP_002401240.1	NC_011748.1|YP_002401240.1	100.00	461	0	0	1	461	1	461	0.0	 937
NC_011748.1|YP_002401240.1	NC_008253.1|YP_668046.1	98.05	461	9	0	1	461	1	461	0.0	 915
NC_011748.1|YP_002401241.1	NC_011748.1|YP_002401241.1	100.00	146	0	0	1	146	1	146	2e-85	 304
NC_011748.1|YP_002401241.1	NC_008253.1|YP_668047.1	98.63	146	2	0	1	146	1	146	6e-84	 299
NC_011748.1|YP_002401242.1	NC_011748.1|YP_002401242.1	100.00	297	0	0	1	297	1	297	2e-175	 604
NC_011748.1|YP_002401242.1	NC_008253.1|YP_668048.1	98.99	297	3	0	1	297	1	297	2e-173	 598
NC_011748.1|YP_002401243.1	NC_011748.1|YP_002401243.1	100.00	183	0	0	1	183	1	183	1e-108	 381
NC_011748.1|YP_002401243.1	NC_008253.1|YP_668049.1	97.81	183	4	0	1	183	1	183	6e-106	 373
NC_011748.1|YP_002401244.1	NC_011748.1|YP_002401244.1	100.00	284	0	0	1	284	1	284	7e-166	 573
NC_011748.1|YP_002401244.1	NC_008253.1|YP_668050.1	98.94	284	3	0	1	284	1	284	4e-164	 567
NC_011748.1|YP_002401245.1	NC_011748.1|YP_002401245.1	100.00	457	0	0	1	457	1	457	0.0	 916
NC_011748.1|YP_002401245.1	NC_008253.1|YP_668051.1	99.12	456	4	0	2	457	1	456	0.0	 908
NC_011748.1|YP_002401245.1	NC_011748.1|YP_002401683.1	64.06	434	156	0	11	444	19	452	8e-172	 593
NC_011748.1|YP_002401245.1	NC_011748.1|YP_002401530.1	42.73	454	249	4	6	452	2	451	1e-96	 343
NC_011748.1|YP_002401246.1	NC_011748.1|YP_002401246.1	100.00	254	0	0	1	254	1	254	2e-146	 508
NC_011748.1|YP_002401246.1	NC_008253.1|YP_668058.1	100.00	254	0	0	1	254	1	254	2e-146	 508
NC_011748.1|YP_002401247.1	NC_011748.1|YP_002401247.1	100.00	887	0	0	1	887	1	887	0.0	1845
